Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2001-01-15,1286.85,1295.2,1277.85,1286.75,73889684,29873400000.0,1286.75,0.00777151738876309,True,3,0.00777151738876309,,,,,0.006488712748183655,0.006488712748183655,,,,
2001-01-16,1287.0,1302.6,1279.85,1293.05,78828339,24463200000.0,1286.75,0.019428793471925394,True,4,0.019428793471925394,,,,,0.01212121212121205,0.01212121212121205,,,,
2001-01-17,1299.4,1312.35,1295.3,1297.9,72314744,25054800000.0,1293.05,0.4910869649278942,True,5,,0.4910869649278942,,,,0.00996613821763877,,0.00996613821763877,,,
2001-01-18,1297.95,1309.95,1297.95,1305.95,80942229,28773200000.0,1297.9,0.003852376916554012,True,6,0.003852376916554012,,,,,0.00924534843406911,0.00924534843406911,,,,
2001-01-19,1306.0,1333.5,1306.0,1329.1,107078787,38848800000.0,1305.95,0.0038286304988670718,True,7,0.0038286304988670718,,,,,0.02105666156202144,0.02105666156202144,,,,
2001-01-22,1329.3,1351.85,1329.3,1348.0,99483653,34317500000.0,1329.1,0.01504777669099733,True,8,0.01504777669099733,,,,,0.016963815542014562,0.016963815542014562,,,,
2001-01-24,1355.35,1371.1,1355.35,1365.95,114566115,35396900000.0,1355.2,0.01106847697755782,True,1,0.01106847697755782,,,,,0.011620614601394474,0.011620614601394474,,,,
2001-01-25,1366.05,1374.2,1353.5,1370.1,108877172,31442800000.000004,1365.95,0.007320912185651675,True,2,0.007320912185651675,,,,,0.005966106657882282,0.005966106657882282,,,,
2001-01-30,1342.1,1382.55,1342.05,1379.7,96518544,30913800000.0,1342.05,0.0037256436049293642,True,1,0.0037256436049293642,,,,,0.03013933387974074,0.03013933387974074,,,,
2001-01-31,1385.85,1396.05,1369.0,1371.7,100053358,31468700000.0,1379.7,0.4457490758860523,True,2,,0.4457490758860523,,,,0.0073601039073493135,,0.0073601039073493135,,,
2001-02-06,1382.7,1395.4,1382.7,1387.1,87855379,24815700000.0,1382.6,0.0072327498915186195,True,1,0.0072327498915186195,,,,,0.009184928039343346,0.009184928039343346,,,,
2001-02-07,1387.3,1391.85,1368.05,1370.8,113028665,33149600000.0,1387.1,0.014418571119605327,True,2,0.014418571119605327,,,,,0.0032797520363295283,0.0032797520363295283,,,,
2001-02-09,1395.55,1416.3,1395.55,1405.7,145053047,40358200000.0,1395.5,0.0035829451809354733,True,1,0.0035829451809354733,,,,,0.014868689763892372,0.014868689763892372,,,,
2001-02-14,1393.15,1396.35,1380.65,1393.35,82940179,23507700000.0,1391.2,0.1401667625071913,True,1,0.1401667625071913,,,,,0.002296952948354318,0.002296952948354318,,,,
2001-02-19,1381.4,1392.05,1369.45,1384.8,78672846,24245800000.0,1381.35,0.0036196474463518953,True,1,0.0036196474463518953,,,,,0.007709570001447707,0.007709570001447707,,,,
2001-02-20,1384.85,1392.8,1380.4,1383.85,100052290,27510100000.000004,1384.8,0.003610629693815318,True,2,0.003610629693815318,,,,,0.005740693937971655,0.005740693937971655,,,,
2001-02-21,1383.9,1389.55,1364.25,1370.1,101078364,34072700000.0,1383.85,0.0036131083571327746,True,3,0.0036131083571327746,,,,,0.004082664932437216,0.004082664932437216,,,,
2001-02-26,1320.9,1325.2,1299.05,1312.4,86950781,25021200000.0,1320.45,0.0340792911507475,True,1,0.0340792911507475,,,,,0.0032553561965326327,0.0032553561965326327,,,,
2001-02-27,1312.45,1324.0,1281.9,1295.55,106024966,30484600000.0,1312.4,0.0038098140810693785,True,2,0.0038098140810693785,,,,,0.008800335250866665,0.008800335250866665,,,,
2001-03-01,1351.75,1399.55,1345.05,1358.05,136400622,43320200000.00001,1351.4,0.02589906763355846,True,1,0.02589906763355846,,,,,0.03536156833734045,0.03536156833734045,,,,
2001-03-02,1360.25,1386.75,1301.8,1306.35,124763272,36898100000.0,1358.05,0.16199698096535808,True,2,0.16199698096535808,,,,,0.01948171292041904,0.01948171292041904,,,,
2001-03-07,1272.8,1311.1,1249.45,1290.5,104381701,28664700000.0,1271.45,0.10617798576427773,True,1,0.10617798576427773,,,,,0.03009113764927715,0.03009113764927715,,,,
2001-03-08,1290.85,1307.95,1279.3,1292.85,60218168,16809100000.0,1290.5,0.02712127082525448,True,2,0.02712127082525448,,,,,0.013247085253902575,0.013247085253902575,,,,
2001-03-14,1125.15,1200.25,1114.6,1194.2,42822737,10205000000.0,1124.7,0.040010669511873875,True,1,0.040010669511873875,,,,,0.06674665600142195,0.06674665600142195,,,,
2001-03-20,1186.8,1193.35,1162.35,1170.95,29316504,7609900000.0,1186.7,0.008426729586239913,True,1,0.008426729586239913,,,,,0.0055190428041792675,0.0055190428041792675,,,,
2001-03-23,1187.6,1196.55,1139.65,1161.3,35578430,10231400000.0,1187.55,0.004210349037931415,True,1,0.004210349037931415,,,,,0.007536207477265112,0.007536207477265112,,,,
2001-03-27,1161.6,1182.7,1157.25,1177.75,34348645,10889500000.0,1161.5,0.008609556607826866,True,1,0.008609556607826866,,,,,0.018164600550964305,0.018164600550964305,,,,
2001-04-06,1137.55,1171.85,1133.05,1139.6,36171484,9969600000.0,1136.65,0.07918004662823767,True,1,0.07918004662823767,,,,,0.03015252076831784,0.03015252076831784,,,,
2001-04-10,1129.1,1129.75,1093.05,1103.05,35199275,9990900000.0,1128.35,0.06646873753711172,True,1,0.06646873753711172,,,,,0.0005756797449296705,0.0005756797449296705,,,,
2001-04-11,1104.9,1116.85,1056.1,1066.8,39177495,11098400000.0,1103.05,0.16771678527719838,True,2,0.16771678527719838,,,,,0.010815458412525856,0.010815458412525856,,,,
2001-04-17,1044.85,1072.9,1037.7,1067.0,50797893,11394500000.0,1044.6,0.02393260578211756,True,1,0.02393260578211756,,,,,0.026845958750059993,0.026845958750059993,,,,
2001-04-19,1103.6,1159.3,1103.6,1144.45,70684003,19506100000.0,1103.4,0.018125793003427412,True,1,0.018125793003427412,,,,,0.05047118521203339,0.05047118521203339,,,,
2001-04-20,1145.75,1156.45,1120.6,1144.0,49354917,14116800000.0,1144.45,0.1135916815937747,True,2,0.1135916815937747,,,,,0.009338861008073355,0.009338861008073355,,,,
2001-04-23,1144.05,1162.05,1137.3,1149.75,48547640,12020600000.0,1144.0,0.004370629370625396,True,3,0.004370629370625396,,,,,0.015733578077881213,0.015733578077881213,,,,
2001-04-25,1146.5,1162.85,1142.3,1155.35,52927065,12735100000.0,1146.3,0.017447439588244393,True,1,0.017447439588244393,,,,,0.014260793720017364,0.014260793720017364,,,,
2001-04-26,1155.4,1170.2,1138.85,1143.75,55932790,11724600000.0,1155.35,0.00432769290692707,True,2,0.00432769290692707,,,,,0.012809416652241607,0.012809416652241607,,,,
2001-04-30,1101.45,1127.9,1101.45,1125.25,42750822,9987000000.0,1101.3,0.01362026695724062,True,1,0.01362026695724062,,,,,0.024013799990921098,0.024013799990921098,,,,
2001-05-02,1125.45,1150.65,1125.25,1137.2,43257145,12097200000.0,1125.25,0.01777382803821777,True,2,0.01777382803821777,,,,,0.02239104358256701,0.02239104358256701,,,,
2001-05-08,1139.25,1151.95,1138.2,1148.95,43301789,11194700000.0,1139.2,0.0043890449438162326,True,1,0.0043890449438162326,,,,,0.011147684880403814,0.011147684880403814,,,,
2001-05-09,1149.9,1164.3,1145.25,1149.25,55608670,14609200000.0,1148.95,0.08268418991253278,True,2,0.08268418991253278,,,,,0.012522828072006142,0.012522828072006142,,,,
2001-05-16,1147.1,1163.15,1146.05,1151.15,48486563,11614200000.0,1145.3,0.15716406181786036,True,1,0.15716406181786036,,,,,0.013991805422369613,0.013991805422369613,,,,
2001-05-17,1151.2,1179.0,1150.6,1174.95,62568541,14980800000.0,1151.15,0.004343482604348219,True,2,0.004343482604348219,,,,,0.024148714384989535,0.024148714384989535,,,,
2001-05-18,1175.0,1187.65,1169.2,1172.8,53432585,13437700000.0,1174.95,0.004255500234048642,True,3,0.004255500234048642,,,,,0.010765957446808588,0.010765957446808588,,,,
2001-05-21,1172.95,1182.65,1166.7,1169.45,43127114,9888300000.0,1172.8,0.012789904502054139,True,4,0.012789904502054139,,,,,0.008269747218551554,0.008269747218551554,,,,
2001-05-22,1169.5,1176.2,1165.65,1168.1,37282910,9954900000.0,1169.45,0.004275514130570313,True,5,0.004275514130570313,,,,,0.005728943993159509,0.005728943993159509,,,,
2001-05-23,1168.25,1181.8,1167.0,1179.1,40537706,12731800000.0,1168.1,0.01284136632138438,True,6,0.01284136632138438,,,,,0.011598544832013656,0.011598544832013656,,,,
2001-05-25,1181.95,1188.5,1171.35,1174.9,44045491,12511600000.0,1181.85,0.008461310657032315,True,1,0.008461310657032315,,,,,0.00554168958077749,0.00554168958077749,,,,
2001-05-28,1174.95,1194.5,1174.45,1193.2,45583971,12423900000.000002,1174.9,0.004255681334577796,True,2,0.004255681334577796,,,,,0.016639005915145284,0.016639005915145284,,,,
2001-05-29,1193.25,1202.05,1193.25,1198.45,44863947,11795400000.0,1193.2,0.004190412336570108,True,3,0.004190412336570108,,,,,0.00737481667714222,0.00737481667714222,,,,
2001-05-30,1199.5,1207.0,1173.75,1177.55,53458645,15632800000.0,1198.45,0.08761316700738074,True,4,0.08761316700738074,,,,,0.006252605252188412,0.006252605252188412,,,,
2001-06-01,1168.1,1175.8,1146.9,1148.05,45591808,12186300000.000002,1167.9,0.017124753831648094,True,1,0.017124753831648094,,,,,0.006591901378306691,0.006591901378306691,,,,
2001-06-06,1117.5,1132.95,1114.0,1115.7,34916039,9361900000.0,1115.6,0.1703119397633642,True,1,0.1703119397633642,,,,,0.01382550335570474,0.01382550335570474,,,,
2001-06-08,1112.45,1128.9,1112.45,1126.6,47213483,12712500000.0,1112.35,0.008989976176575399,True,1,0.008989976176575399,,,,,0.01478718144635718,0.01478718144635718,,,,
2001-06-21,1097.9,1102.45,1090.25,1095.2,37933371,10571300000.000002,1097.6,0.02733236151605156,True,1,0.02733236151605156,,,,,0.004144275434921171,0.004144275434921171,,,,
2001-06-22,1095.85,1097.8,1081.3,1087.65,37679782,9583000000.0,1095.2,0.059349890430959056,True,2,0.059349890430959056,,,,,0.001779440616872789,0.001779440616872789,,,,
2001-06-29,1094.05,1114.35,1091.05,1107.9,39500902,11580500000.0,1094.0,0.004570383912244472,True,1,0.004570383912244472,,,,,0.01855491065307797,0.01855491065307797,,,,
2001-07-02,1108.35,1119.55,1097.95,1100.75,18076084,4964900000.0,1107.9,0.040617384240438495,True,2,0.040617384240438495,,,,,0.01010511120133536,0.01010511120133536,,,,
2001-07-05,1068.35,1079.35,1066.95,1069.75,27267379,6610000000.0,1067.95,0.03745493702887434,True,1,0.03745493702887434,,,,,0.010296251228529977,0.010296251228529977,,,,
2001-07-10,1059.95,1078.1,1059.25,1072.05,21876937,7283000000.0,1059.5,0.04247286455875842,True,1,0.04247286455875842,,,,,0.01712344921930267,0.01712344921930267,,,,
2001-07-11,1072.15,1088.5,1068.35,1083.65,24685120,8952200000.0,1072.05,0.00932792313792607,True,2,0.00932792313792607,,,,,0.015249731847222784,0.015249731847222784,,,,
2001-07-12,1083.8,1109.0,1083.8,1105.5,37170474,11060500000.0,1083.65,0.01384210769158525,True,3,0.01384210769158525,,,,,0.02325152242111095,0.02325152242111095,,,,
2001-07-13,1105.7,1127.15,1103.3,1110.45,39255312,12414300000.0,1105.5,0.018091361374947577,True,4,0.018091361374947577,,,,,0.019399475445419232,0.019399475445419232,,,,
2001-07-20,1085.95,1089.95,1072.75,1077.7,28964869,10272000000.0,1085.9,0.00460447555023064,True,1,0.00460447555023064,,,,,0.0036834108384363917,0.0036834108384363917,,,,
2001-08-01,1073.0,1077.7,1059.75,1063.15,53427200,12104000000.0,1072.85,0.013981451274650787,True,1,0.013981451274650787,,,,,0.004380242311276836,0.004380242311276836,,,,
2001-08-02,1064.25,1070.05,1059.55,1066.0,43294501,9863000000.0,1063.15,0.10346611484737891,True,2,0.10346611484737891,,,,,0.005449847310312384,0.005449847310312384,,,,
2001-08-03,1066.4,1077.55,1066.2,1074.6,43832220,10900300000.0,1066.0,0.03752345215760703,True,3,0.03752345215760703,,,,,0.010455738934733555,0.010455738934733555,,,,
2001-08-09,1068.1,1072.6,1061.4,1070.65,26832655,6531700000.0,1068.0,0.009363295880141297,True,1,0.009363295880141297,,,,,0.00421308866211029,0.00421308866211029,,,,
2001-08-14,1063.05,1076.6,1062.2,1075.5,42862979,10419600000.0,1063.0,0.004703668861707857,True,1,0.004703668861707857,,,,,0.01274634306946988,0.01274634306946988,,,,
2001-08-17,1079.0,1084.0,1067.6,1069.2,51086895,10620500000.0,1078.95,0.004634135038690813,True,1,0.004634135038690813,,,,,0.004633920296570899,0.004633920296570899,,,,
2001-08-30,1068.3,1070.25,1061.9,1064.15,38781188,10076500000.0,1067.45,0.07962902243663957,True,1,0.07962902243663957,,,,,0.0018253299634934433,0.0018253299634934433,,,,
2001-09-03,1054.65,1059.9,1046.35,1048.05,29925067,9101000000.0,1053.75,0.08540925266904778,True,1,0.08540925266904778,,,,,0.004977954771725216,0.004977954771725216,,,,
2001-09-04,1048.2,1053.25,1043.3,1048.2,39738793,11665800000.0,1048.05,0.01431229426077868,True,2,0.01431229426077868,,,,,0.004817782865865249,0.004817782865865249,,,,
2001-09-06,1047.7,1048.2,1033.4,1036.1,47387436,14689100000.0,1045.0,0.25837320574163114,True,1,,0.25837320574163114,,,,0.00047723584995704876,,0.00047723584995704876,,,
2001-09-07,1036.35,1037.35,1026.45,1035.2,49214540,15238000000.0,1036.1,0.024128945082520996,True,2,0.024128945082520996,,,,,0.0009649249770830319,0.0009649249770830319,,,,
2001-09-14,972.05,974.5,902.7,919.7,49968104,13675700000.0,971.7,0.036019347535238146,True,1,0.036019347535238146,,,,,0.0025204464790906287,0.0025204464790906287,,,,
2001-09-21,903.75,903.75,849.95,854.2,47900433,9679800000.0,898.8,0.5507343124165606,True,1,,0.5507343124165606,,,,0.0,,0.0,,,
2001-09-25,869.15,893.35,858.85,861.4,54353301,11682400000.0,869.05,0.01150681778954292,True,1,0.01150681778954292,,,,,0.027843295173445373,0.027843295173445373,,,,
2001-09-28,891.75,922.55,891.0,913.85,63992439,13004200000.0,890.0,0.19662921348314608,True,1,0.19662921348314608,,,,,0.03453882814690211,0.03453882814690211,,,,
2001-10-01,914.65,919.2,905.5,910.1,49595909,10347300000.0,913.85,0.08754171910050386,True,2,0.08754171910050386,,,,,0.004974580440605771,0.004974580440605771,,,,
2001-10-09,903.0,914.3,902.55,912.7,36541512,8423300000.0,901.95,0.1164144353899833,True,1,0.1164144353899833,,,,,0.012513842746400836,0.012513842746400836,,,,
2001-10-10,915.5,942.8,912.9,940.35,53379009,12571900000.0,912.7,0.30678207516160344,True,2,,0.30678207516160344,,,,0.02981977061714905,,0.02981977061714905,,,
2001-10-11,940.45,959.75,940.45,954.9,49847301,12358300000.0,940.35,0.010634338278303051,True,3,0.010634338278303051,,,,,0.020522090488595837,0.020522090488595837,,,,
2001-10-12,958.4,969.9,956.85,960.4,55195833,13990700000.0,954.9,0.3665305267567284,True,4,,0.3665305267567284,,,,0.011999165275459099,,0.011999165275459099,,,
2001-10-15,963.65,966.15,954.35,963.4,43543056,10460600000.0,960.4,0.3384006663890046,True,5,,0.3384006663890046,,,,0.002594302910807866,,0.002594302910807866,,,
2001-10-17,971.95,989.05,971.95,986.25,53218059,13377400000.0,971.25,0.07207207207207676,True,1,0.07207207207207676,,,,,0.017593497607901548,0.017593497607901548,,,,
2001-10-19,972.2,981.0,970.85,976.65,38879800,10680800000.0,972.05,0.015431304974033326,True,1,0.015431304974033326,,,,,0.00905163546595346,0.00905163546595346,,,,
2001-10-22,980.05,994.15,973.2,976.4,44249199,11332700000.0,976.65,0.3481288076588315,True,2,,0.3481288076588315,,,,0.014387021070353577,,0.014387021070353577,,,
2001-10-23,976.75,994.15,976.55,993.2,51827720,12144600000.0,976.4,0.035845964768539816,True,3,0.035845964768539816,,,,,0.017814179677501898,0.017814179677501898,,,,
2001-10-25,991.25,998.0,979.95,983.2,60241032,13119700000.0,991.2,0.005044390637606389,True,1,0.005044390637606389,,,,,0.006809583858764187,0.006809583858764187,,,,
2001-11-01,973.55,997.3,973.55,994.0,53177458,13802700000.0,971.9,0.1697705525259777,True,1,0.1697705525259777,,,,,0.02439525448102306,0.02439525448102306,,,,
2001-11-02,994.25,1009.55,991.95,997.6,57608835,15382400000.0,994.0,0.025150905432595575,True,2,0.025150905432595575,,,,,0.015388483781744988,0.015388483781744988,,,,
2001-11-06,991.2,1007.4,991.15,1001.9,50531340,11262700000.0,991.05,0.015135462388385142,True,1,0.015135462388385142,,,,,0.016343825665859495,0.016343825665859495,,,,
2001-11-07,1001.95,1014.1,984.45,987.5,44843739,10374900000.0,1001.9,0.004990518015776845,True,2,0.004990518015776845,,,,,0.01212635361045958,0.01212635361045958,,,,
2001-11-09,999.1,1008.95,999.1,1004.05,62739687,13216800000.0,997.7,0.14032274230730452,True,1,0.14032274230730452,,,,,0.00985887298568714,0.00985887298568714,,,,
2001-11-12,1004.55,1014.25,1003.6,1010.9,46429666,9238300000.0,1004.05,0.04979831681689159,True,2,0.04979831681689159,,,,,0.009656064904683735,0.009656064904683735,,,,
2001-11-13,1010.95,1013.25,999.85,1005.4,43465584,9786000000.0,1010.9,0.004946087644679811,True,3,0.004946087644679811,,,,,0.002275087788713541,0.002275087788713541,,,,
2001-11-14,1005.45,1017.2,1004.7,1015.8,13831835,2896000000.0,1005.4,0.004973145016915478,True,4,0.004973145016915478,,,,,0.011686309612611268,0.011686309612611268,,,,
2001-11-15,1016.05,1038.35,1015.15,1035.7,50501218,13380600000.0,1015.8,0.024611143925969678,True,5,0.024611143925969678,,,,,0.02194773879238222,0.02194773879238222,,,,
2001-11-21,1050.4,1064.85,1046.3,1056.35,57521765,13956500000.0,1050.2,0.019043991620648015,True,1,0.019043991620648015,,,,,0.013756664127951082,0.013756664127951082,,,,
2001-11-22,1056.45,1075.9,1056.45,1062.45,60059388,15576199999.999998,1056.35,0.00946655937900662,True,2,0.00946655937900662,,,,,0.01841071513086284,0.01841071513086284,,,,
2001-11-23,1063.05,1075.05,1057.3,1059.0,54530688,13282200000.0,1062.45,0.056473245799793785,True,3,0.056473245799793785,,,,,0.011288274305065614,0.011288274305065614,,,,
2001-11-26,1059.25,1084.65,1059.25,1080.6,52432285,13814300000.0,1059.0,0.023607176581680833,True,4,0.023607176581680833,,,,,0.023979230587680048,0.023979230587680048,,,,
2001-11-27,1087.6,1097.6,1071.05,1076.05,67611969,18540700000.0,1080.6,0.6477882657782713,True,5,,0.6477882657782713,,,,0.009194556822361163,,0.009194556822361163,,,
2001-11-28,1076.15,1082.3,1067.65,1070.8,58924642,15282100000.0,1076.05,0.009293248455010122,True,6,0.009293248455010122,,,,,0.005714816707707906,0.005714816707707906,,,,
2001-12-03,1067.2,1074.5,1063.25,1065.4,53290729,12904400000.0,1067.15,0.004685376938570447,True,1,0.004685376938570447,,,,,0.006840329835082416,0.006840329835082416,,,,
2001-12-04,1066.05,1082.6,1065.65,1077.7,58418781,13785400000.0,1065.4,0.06100994931479852,True,2,0.06100994931479852,,,,,0.01552460015946715,0.01552460015946715,,,,
2001-12-05,1077.95,1107.15,1077.95,1104.55,67346487,17513600000.0,1077.7,0.023197550338684234,True,3,0.023197550338684234,,,,,0.027088454937613103,0.027088454937613103,,,,
2001-12-06,1105.1,1132.65,1105.1,1110.45,77041903,23380200000.0,1104.55,0.04979403376940424,True,4,0.04979403376940424,,,,,0.024929870599945874,0.024929870599945874,,,,
2001-12-07,1110.9,1122.65,1109.65,1112.3,59278142,15713000000.0,1110.45,0.04052411184655279,True,5,0.04052411184655279,,,,,0.010577009631830047,0.010577009631830047,,,,
2001-12-12,1110.65,1121.55,1104.75,1107.65,54115209,15453800000.000002,1110.2,0.04053323725455282,True,1,0.04053323725455282,,,,,0.00981407284022857,0.00981407284022857,,,,
2001-12-13,1107.75,1114.15,1069.95,1098.75,66162787,18619000000.0,1107.65,0.009028122601896723,True,2,0.009028122601896723,,,,,0.005777476867524343,0.005777476867524343,,,,
2001-12-18,1089.9,1098.0,1071.35,1082.3,47044326,12257400000.0,1087.85,0.18844509812935442,True,1,0.18844509812935442,,,,,0.007431874483897522,0.007431874483897522,,,,
2001-12-19,1082.5,1086.35,1057.1,1060.75,49991317,13077600000.0,1082.3,0.018479164741757877,True,2,0.018479164741757877,,,,,0.003556581986143103,0.003556581986143103,,,,
2001-12-24,1051.0,1055.0,1032.6,1048.5,41895503,9661900000.0,1050.85,0.014274159014140074,True,1,0.014274159014140074,,,,,0.003805899143672693,0.003805899143672693,,,,
2001-12-26,1048.9,1058.3,1030.5,1034.25,42610311,9788700000.0,1048.5,0.03814973772056185,True,2,0.03814973772056185,,,,,0.008961769472780878,0.008961769472780878,,,,
2001-12-31,1033.9,1062.3,1033.9,1059.05,53151737,14109800000.0,1033.8,0.009673050880260827,True,1,0.009673050880260827,,,,,0.02746880742818441,0.02746880742818441,,,,
